REQUEST_ID,current.apparentTemperature,current.cloudCover,current.dewPoint,current.humidity,current.icon,current.precipIntensity,current.precipProbability,current.precipType,current.pressure,current.summary,current.temperature,current.time,current.uvIndex,current.visibility,current.windBearing,current.windGust,current.windSpeed,daily.apparentTemperatureHigh,daily.apparentTemperatureHighTime,daily.apparentTemperatureLow,daily.apparentTemperatureLowTime,daily.apparentTemperatureMax,daily.apparentTemperatureMaxTime,daily.apparentTemperatureMin,daily.apparentTemperatureMinTime,daily.cloudCover,daily.dewPoint,daily.humidity,daily.icon,daily.moonPhase,daily.precipAccumulation,daily.precipIntensity,daily.precipIntensityMax,daily.precipIntensityMaxTime,daily.precipProbability,daily.precipType,daily.pressure,daily.summary,daily.sunriseTime,daily.sunsetTime,daily.temperatureHigh,daily.temperatureHighTime,daily.temperatureLow,daily.temperatureLowTime,daily.temperatureMax,daily.temperatureMaxTime,daily.temperatureMin,daily.temperatureMinTime,daily.time,daily.uvIndex,daily.uvIndexTime,daily.visibility,daily.windBearing,daily.windGust,daily.windGustTime,daily.windSpeed,0,1
205211,17.54,1.0,13.19,0.83,fog,0.0003,0.06,snow,1018.82,Foggy,17.54,1514650320.0,1.0,1.11,269.0,3.78,2.16,18.76,1514656800.0,1.93,1514721600.0,18.76,1514656800.0,2.47,1514692800.0,0.92,11.51,0.8,fog,0.41,0.07,0.0002,0.0006,1514653200.0,0.09,snow,1020.39,Foggy until afternoon.,1514637846.0,1514671411.0,19.33,1514660400.0,1.93,1514721600.0,19.33,1514660400.0,9.52,1514692800.0,1514610000.0,1.0,1514646000.0,4.29,272.0,8.88,1514660400.0,1.86,,
205210,17.09,1.0,13.46,0.85,fog,0.0002,0.02,snow,1018.98,Foggy,17.09,1514648100.0,1.0,1.36,270.0,3.57,1.96,18.28,1514656800.0,1.5,1514721600.0,18.28,1514656800.0,1.85,1514692800.0,0.92,11.57,0.82,fog,0.41,0.071,0.0002,0.0006,1514653200.0,0.07,snow,1020.4,Foggy until afternoon.,1514637846.0,1514671422.0,18.85,1514660400.0,1.5,1514721600.0,18.85,1514660400.0,9.02,1514692800.0,1514610000.0,1.0,1514646000.0,4.31,271.0,8.89,1514660400.0,1.87,,
205209,16.89,1.0,13.71,0.87,fog,0.0002,0.02,snow,1018.95,Foggy,16.89,1514646180.0,1.0,1.83,271.0,3.92,1.82,18.04,1514656800.0,1.24,1514721600.0,18.04,1514656800.0,1.48,1514692800.0,0.92,11.6,0.83,fog,0.41,0.074,0.0002,0.0006,1514653200.0,0.09,snow,1020.41,Foggy until afternoon.,1514637850.0,1514671432.0,18.6,1514660400.0,1.24,1514721600.0,18.6,1514660400.0,8.75,1514692800.0,1514610000.0,1.0,1514646000.0,4.32,271.0,8.9,1514660400.0,1.9,,
205208,18.03,1.0,14.02,0.84,fog,0.0,0.0,,1018.83,Foggy,18.03,1514644320.0,0.0,1.55,268.0,3.51,1.5,18.89,1514656800.0,2.13,1514721600.0,18.89,1514656800.0,2.89,1514692800.0,0.91,11.51,0.79,fog,0.41,0.066,0.0002,0.0005,1514653200.0,0.07,snow,1020.38,Foggy until afternoon.,1514637823.0,1514671398.0,19.48,1514660400.0,2.13,1514721600.0,19.48,1514660400.0,9.71,1514692800.0,1514610000.0,1.0,1514646000.0,3.97,272.0,8.98,1514660400.0,1.79,,
205207,18.11,1.0,13.91,0.83,fog,0.0003,0.03,snow,1018.77,Foggy,18.11,1514643300.0,0.0,1.44,270.0,3.55,1.7,19.19,1514656800.0,2.28,1514721600.0,19.19,1514656800.0,2.64,1514692800.0,0.92,11.55,0.79,fog,0.41,0.079,0.0002,0.0007,1514653200.0,0.08,snow,1020.4,Foggy until afternoon.,1514637862.0,1514671427.0,19.73,1514660400.0,2.28,1514721600.0,19.73,1514660400.0,9.89,1514692800.0,1514610000.0,1.0,1514646000.0,4.31,271.0,8.86,1514660400.0,1.96,,
205206,17.42,1.0,14.14,0.87,fog,0.0,0.0,,1018.77,Foggy,17.42,1514643240.0,0.0,1.43,270.0,3.32,1.59,18.25,1514656800.0,1.51,1514721600.0,18.25,1514656800.0,1.89,1514692800.0,0.92,11.6,0.82,fog,0.41,0.068,0.0002,0.0005,1514635200.0,0.07,snow,1020.4,Foggy until afternoon.,1514637842.0,1514671426.0,18.83,1514660400.0,1.51,1514721600.0,18.83,1514660400.0,8.99,1514692800.0,1514610000.0,1.0,1514646000.0,4.31,271.0,8.92,1514660400.0,1.85,,
205205,17.73,1.0,14.18,0.86,fog,0.0002,0.05,snow,1018.73,Foggy,17.73,1514642640.0,0.0,1.31,266.0,3.34,1.54,18.51,1514656800.0,1.74,1514721600.0,18.51,1514656800.0,2.29,1514692800.0,0.91,11.53,0.81,fog,0.41,0.077,0.0002,0.0006,1514653200.0,0.08,snow,1020.39,Foggy until afternoon.,1514637833.0,1514671407.0,19.09,1514660400.0,1.74,1514721600.0,19.09,1514660400.0,9.3,1514692800.0,1514610000.0,1.0,1514646000.0,4.0,271.0,8.95,1514660400.0,1.85,,
205204,17.53,1.0,14.15,0.86,fog,0.0,0.0,,1018.86,Foggy,17.53,1514641200.0,0.0,1.82,264.0,2.85,1.36,18.26,1514656800.0,1.5,1514721600.0,18.26,1514656800.0,2.1,1514692800.0,0.91,11.52,0.81,fog,0.41,0.069,0.0002,0.0005,1514653200.0,0.07,snow,1020.38,Foggy until afternoon.,1514637827.0,1514671402.0,18.85,1514660400.0,1.5,1514721600.0,18.85,1514660400.0,9.07,1514692800.0,1514610000.0,1.0,1514646000.0,3.99,272.0,8.97,1514660400.0,1.81,,
205203,17.04,1.0,13.87,0.87,cloudy,0.0,0.0,,1018.72,Overcast,17.04,1514638920.0,0.0,2.83,258.0,2.09,1.05,17.74,1514656800.0,1.02,1514721600.0,17.74,1514656800.0,2.74,1514692800.0,0.91,11.43,0.83,fog,0.41,0.054,0.0001,0.0005,1514653200.0,0.05,snow,1020.15,Foggy until afternoon.,1514637822.0,1514671386.0,18.38,1514660400.0,1.02,1514721600.0,18.38,1514660400.0,8.68,1514692800.0,1514610000.0,1.0,1514646000.0,3.78,272.0,9.15,1514660400.0,1.7,,
205202,18.11,1.0,14.13,0.84,cloudy,0.0002,0.01,snow,1019.14,Overcast,18.11,1514638440.0,0.0,3.22,261.0,1.87,1.11,18.89,1514656800.0,2.11,1514721600.0,18.89,1514656800.0,2.68,1514692800.0,0.92,11.54,0.8,fog,0.41,0.065,0.0002,0.0005,1514653200.0,0.07,snow,1020.39,Foggy until afternoon.,1514637840.0,1514671416.0,19.46,1514660400.0,2.11,1514721600.0,19.46,1514660400.0,9.65,1514692800.0,1514610000.0,1.0,1514646000.0,4.3,272.0,8.91,1514660400.0,1.84,,
205201,17.37,1.0,14.36,0.88,cloudy,0.0003,0.07,snow,1019.15,Overcast,17.37,1514637480.0,0.0,3.79,260.0,1.65,1.02,18.01,1514656800.0,1.29,1514721600.0,18.01,1514656800.0,1.59,1514692800.0,0.92,11.63,0.83,fog,0.41,0.075,0.0002,0.0005,1514624400.0,0.07,snow,1020.41,Foggy until afternoon.,1514637842.0,1514671431.0,18.59,1514660400.0,1.29,1514721600.0,18.59,1514660400.0,8.73,1514692800.0,1514610000.0,1.0,1514646000.0,4.32,271.0,8.92,1514660400.0,1.86,,
205200,18.32,1.0,14.17,0.83,cloudy,0.0004,0.05,snow,1019.13,Overcast,18.32,1514636700.0,0.0,4.32,257.0,1.73,1.02,19.03,1514656800.0,2.17,1514721600.0,19.03,1514656800.0,2.72,1514692800.0,0.92,11.5,0.79,fog,0.41,0.072,0.0002,0.0007,1514653200.0,0.1,snow,1020.39,Foggy until afternoon.,1514637850.0,1514671411.0,19.59,1514660400.0,2.17,1514721600.0,19.59,1514660400.0,9.78,1514692800.0,1514610000.0,1.0,1514646000.0,4.29,272.0,8.87,1514660400.0,1.88,,
205199,17.61,1.0,14.5,0.87,cloudy,0.0005,0.06,snow,1019.13,Overcast,17.61,1514634960.0,0.0,4.34,252.0,1.32,0.64,17.95,1514656800.0,1.31,1514721600.0,17.95,1514656800.0,1.86,1514692800.0,0.92,11.6,0.83,fog,0.41,0.079,0.0002,0.0005,1514635200.0,0.07,snow,1020.4,Foggy until afternoon.,1514637817.0,1514671412.0,18.56,1514660400.0,1.31,1514721600.0,18.56,1514660400.0,8.75,1514692800.0,1514610000.0,1.0,1514646000.0,4.01,272.0,8.99,1514660400.0,1.78,,
205198,17.53,1.0,14.54,0.88,cloudy,0.0005,0.06,snow,1019.14,Overcast,17.53,1514634660.0,0.0,4.71,255.0,1.35,0.88,18.0,1514656800.0,1.21,1514721600.0,18.0,1514656800.0,1.43,1514692800.0,0.92,11.6,0.83,fog,0.41,0.074,0.0002,0.0006,1514653200.0,0.09,snow,1020.41,Foggy until afternoon.,1514637850.0,1514671433.0,18.57,1514660400.0,1.21,1514721600.0,18.57,1514660400.0,8.71,1514692800.0,1514610000.0,1.0,1514646000.0,4.33,271.0,8.9,1514660400.0,1.9,,
205197,18.2,1.0,14.32,0.84,cloudy,0.0004,0.07,snow,1019.15,Overcast,18.2,1514634600.0,0.0,4.72,254.0,1.48,0.78,18.68,1514656800.0,1.84,1514721600.0,18.68,1514656800.0,2.47,1514692800.0,0.91,11.48,0.8,fog,0.41,0.08,0.0002,0.0006,1514653200.0,0.09,snow,1020.38,Foggy until afternoon.,1514637838.0,1514671401.0,19.25,1514660400.0,1.84,1514721600.0,19.25,1514660400.0,9.47,1514692800.0,1514610000.0,1.0,1514646000.0,4.02,272.0,8.89,1514660400.0,1.86,,
205196,17.8,1.0,14.6,0.87,cloudy,0.0002,0.03,snow,1019.17,Overcast,17.8,1514632740.0,0.0,3.09,261.0,1.3,0.87,18.28,1514656800.0,1.57,1514692800.0,18.28,1514656800.0,1.57,1514692800.0,0.92,11.57,0.82,fog,0.41,0.087,0.0002,0.0007,1514653200.0,0.11,snow,1020.4,Foggy until afternoon.,1514637862.0,1514671431.0,18.82,1514660400.0,1.58,1514721600.0,18.82,1514660400.0,8.97,1514692800.0,1514610000.0,1.0,1514646000.0,4.32,271.0,8.87,1514660400.0,1.96,,
205195,17.86,1.0,14.72,0.87,cloudy,0.0,0.0,,1019.19,Overcast,17.86,1514631600.0,0.0,2.06,267.0,1.23,0.61,18.16,1514656800.0,1.39,1514721600.0,18.16,1514656800.0,1.97,1514692800.0,0.91,11.52,0.82,fog,0.41,0.069,0.0002,0.0005,1514653200.0,0.07,snow,1020.38,Foggy until afternoon.,1514637828.0,1514671403.0,18.74,1514660400.0,1.39,1514721600.0,18.74,1514660400.0,8.96,1514692800.0,1514610000.0,1.0,1514646000.0,3.99,271.0,8.97,1514660400.0,1.82,,
205193,17.22,1.0,14.71,0.9,fog,0.0002,0.06,snow,1018.86,Foggy,17.22,1514628360.0,0.0,1.85,270.0,0.92,0.59,17.91,1514656800.0,0.8,1514721600.0,17.91,1514656800.0,1.18,1514692800.0,0.92,11.48,0.83,fog,0.41,0.066,0.0002,0.0008,1514653200.0,0.11,snow,1020.39,Foggy until afternoon.,1514637866.0,1514671415.0,18.38,1514660400.0,0.8,1514721600.0,18.38,1514660400.0,8.58,1514692800.0,1514610000.0,1.0,1514646000.0,4.3,271.0,8.94,1514660400.0,1.97,,
205192,17.82,1.0,14.74,0.87,fog,0.0004,0.06,snow,1018.94,Foggy,17.82,1514627340.0,0.0,1.74,268.0,0.72,0.43,18.36,1514656800.0,1.55,1514721600.0,18.36,1514656800.0,2.14,1514692800.0,0.91,11.49,0.81,fog,0.41,0.078,0.0002,0.0006,1514653200.0,0.08,snow,1020.38,Foggy until afternoon.,1514637833.0,1514671401.0,18.93,1514660400.0,1.55,1514721600.0,18.93,1514660400.0,9.16,1514692800.0,1514610000.0,1.0,1514646000.0,3.98,271.0,8.94,1514660400.0,1.84,,
205191,17.54,1.0,14.84,0.89,fog,0.0005,0.07,snow,1019.32,Foggy,17.54,1514625900.0,0.0,1.62,251.0,0.73,0.42,18.12,1514656800.0,1.33,1514721600.0,18.12,1514656800.0,1.52,1514692800.0,0.92,11.61,0.83,fog,0.41,0.076,0.0002,0.0006,1514653200.0,0.09,snow,1020.41,Foggy until afternoon.,1514637853.0,1514671436.0,18.69,1514660400.0,1.33,1514721600.0,18.69,1514660400.0,8.82,1514692800.0,1514610000.0,1.0,1514646000.0,4.33,271.0,8.89,1514660400.0,1.92,,
205190,17.36,1.0,14.69,0.89,fog,0.0005,0.06,snow,1019.49,Foggy,17.36,1514625120.0,0.0,1.55,234.0,0.72,0.29,17.95,1514656800.0,1.3,1514721600.0,17.95,1514656800.0,1.86,1514692800.0,0.92,11.6,0.83,fog,0.41,0.079,0.0002,0.0005,1514635200.0,0.07,snow,1020.4,Foggy until afternoon.,1514637817.0,1514671412.0,18.55,1514660400.0,1.3,1514721600.0,18.55,1514660400.0,8.74,1514692800.0,1514610000.0,1.0,1514646000.0,4.01,272.0,8.99,1514660400.0,1.78,,
205189,17.18,1.0,14.15,0.88,fog,0.0,0.0,,1020.29,Foggy,17.18,1514617380.0,0.0,1.7,184.0,1.62,0.58,18.16,1514656800.0,1.42,1514721600.0,18.16,1514656800.0,1.7,1514692800.0,0.92,11.61,0.82,fog,0.41,0.071,0.0002,0.0005,1514624400.0,0.07,snow,1020.41,Foggy until afternoon.,1514637846.0,1514671429.0,18.74,1514660400.0,1.42,1514721600.0,18.74,1514660400.0,8.89,1514692800.0,1514610000.0,1.0,1514646000.0,4.32,271.0,8.9,1514660400.0,1.88,,
205188,17.0,1.0,13.03,0.84,fog,0.0003,0.02,snow,1022.2,Foggy,17.0,1514611680.0,0.0,1.72,193.0,1.47,0.49,18.13,1514656800.0,1.36,1514721600.0,18.13,1514656800.0,1.94,1514692800.0,0.91,11.51,0.82,fog,0.41,0.069,0.0002,0.0005,1514653200.0,0.07,snow,1020.38,Foggy until afternoon.,1514637828.0,1514671402.0,18.71,1514660400.0,1.36,1514721600.0,18.71,1514660400.0,8.94,1514692800.0,1514610000.0,1.0,1514646000.0,3.98,272.0,8.97,1514660400.0,1.82,,
205187,18.04,1.0,10.78,0.73,cloudy,0.0,0.0,,1025.29,Overcast,18.04,1514599140.0,0.0,9.74,203.0,0.18,0.01,19.25,1514581200.0,17.74,1514610000.0,19.25,1514581200.0,8.18,1514556000.0,0.96,7.47,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551428.0,1514584970.0,19.52,1514577600.0,17.74,1514610000.0,19.52,1514577600.0,11.66,1514541600.0,1514523600.0,2.0,1514566800.0,8.55,253.0,9.11,1514577600.0,1.24,,
205186,18.37,0.89,10.47,0.71,partly-cloudy-night,0.0,0.0,,1026.38,Mostly Cloudy,18.37,1514594520.0,0.0,10.0,213.0,0.8,0.43,19.56,1514581200.0,18.07,1514610000.0,19.56,1514581200.0,8.39,1514556000.0,0.97,7.54,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551446.0,1514584977.0,19.83,1514577600.0,18.07,1514610000.0,19.83,1514577600.0,12.03,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,8.98,1514577600.0,1.31,,
205185,18.63,0.95,10.58,0.7,cloudy,0.0,0.0,,1026.59,Overcast,18.63,1514591940.0,0.0,10.0,227.0,1.3,0.5,19.53,1514581200.0,18.04,1514610000.0,19.53,1514581200.0,8.26,1514556000.0,0.97,7.58,0.68,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551451.0,1514584982.0,19.79,1514577600.0,18.04,1514610000.0,19.79,1514577600.0,12.0,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,8.97,1514566800.0,1.34,,
205184,18.98,0.79,10.14,0.68,partly-cloudy-day,0.0,0.0,,1026.98,Mostly Cloudy,18.98,1514582820.0,0.0,9.63,268.0,4.94,2.12,19.18,1514581200.0,17.69,1514610000.0,19.18,1514581200.0,7.99,1514556000.0,0.97,7.53,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551445.0,1514584974.0,19.44,1514577600.0,17.69,1514610000.0,19.44,1514577600.0,11.66,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,8.95,1514577600.0,1.3,,
205183,18.94,0.89,10.37,0.69,partly-cloudy-day,0.0,0.0,,1026.93,Mostly Cloudy,18.94,1514579700.0,0.0,8.44,270.0,6.63,2.51,18.83,1514581200.0,17.35,1514610000.0,18.83,1514581200.0,7.64,1514556000.0,0.97,7.51,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551444.0,1514584971.0,19.09,1514577600.0,17.35,1514610000.0,19.09,1514577600.0,11.32,1514541600.0,1514523600.0,1.0,1514559600.0,8.56,253.0,8.93,1514577600.0,1.29,,
205182,14.91,1.0,10.66,0.69,cloudy,0.0,0.0,,1027.04,Overcast,19.3,1514577300.0,1.0,7.03,265.0,8.81,3.02,19.3,1514577600.0,17.54,1514610000.0,19.3,1514577600.0,8.12,1514556000.0,0.94,7.4,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551427.0,1514584956.0,19.3,1514577600.0,17.54,1514610000.0,19.3,1514577600.0,11.51,1514541600.0,1514523600.0,2.0,1514566800.0,8.51,253.0,8.92,1514577600.0,1.23,,
205181,12.94,1.0,10.07,0.69,cloudy,0.0,0.0,,1026.55,Overcast,18.58,1514573580.0,1.0,8.39,259.0,7.87,3.75,18.4,1514581200.0,16.87,1514610000.0,18.4,1514581200.0,7.07,1514556000.0,0.97,7.51,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551429.0,1514584980.0,18.68,1514574000.0,16.87,1514610000.0,18.68,1514574000.0,10.76,1514541600.0,1514523600.0,2.0,1514566800.0,8.58,253.0,9.26,1514577600.0,1.27,,
205180,13.69,1.0,10.0,0.66,cloudy,0.0,0.0,,1026.61,Overcast,19.5,1514573100.0,1.0,8.65,261.0,7.94,3.96,19.47,1514581200.0,17.98,1514610000.0,19.47,1514581200.0,8.27,1514556000.0,0.97,7.55,0.69,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551447.0,1514584977.0,19.73,1514577600.0,17.98,1514610000.0,19.73,1514577600.0,11.94,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,8.96,1514577600.0,1.31,,
205179,12.9,1.0,9.84,0.67,cloudy,0.0,0.0,,1026.73,Overcast,18.8,1514571840.0,1.0,7.61,260.0,8.05,3.95,19.05,1514581200.0,17.55,1514610000.0,19.05,1514581200.0,7.92,1514556000.0,0.97,7.48,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551434.0,1514584970.0,19.32,1514577600.0,17.55,1514610000.0,19.32,1514577600.0,11.5,1514541600.0,1514523600.0,1.0,1514559600.0,8.59,253.0,9.02,1514577600.0,1.26,,
205178,11.82,0.99,9.5,0.69,cloudy,0.0,0.0,,1026.91,Overcast,17.9,1514569920.0,1.0,6.44,258.0,8.7,3.98,18.6,1514581200.0,17.09,1514610000.0,18.6,1514581200.0,6.73,1514556000.0,0.95,7.4,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551417.0,1514584958.0,18.89,1514574000.0,17.09,1514610000.0,18.89,1514574000.0,11.04,1514541600.0,1514523600.0,1.0,1514559600.0,8.3,252.0,9.09,1514577600.0,1.29,,
205177,11.57,0.99,9.42,0.7,cloudy,0.0,0.0,,1026.96,Overcast,17.63,1514569620.0,1.0,6.6,258.0,8.67,3.93,18.68,1514577600.0,16.9,1514610000.0,18.68,1514577600.0,6.54,1514556000.0,0.95,7.39,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551419.0,1514584956.0,18.68,1514577600.0,16.9,1514610000.0,18.68,1514577600.0,10.86,1514541600.0,1514523600.0,1.0,1514559600.0,8.29,252.0,9.02,1514577600.0,1.28,,
205176,11.66,0.98,9.4,0.69,cloudy,0.0,0.0,,1027.06,Overcast,17.83,1514569140.0,1.0,7.34,261.0,8.45,4.04,18.69,1514581200.0,17.2,1514610000.0,18.69,1514581200.0,7.56,1514556000.0,0.97,7.46,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551433.0,1514584966.0,18.96,1514577600.0,17.2,1514610000.0,18.96,1514577600.0,11.16,1514541600.0,1514523600.0,1.0,1514559600.0,8.58,253.0,8.99,1514577600.0,1.25,,
205175,12.24,0.97,9.14,0.68,cloudy,0.0,0.0,,1027.11,Overcast,17.72,1514568600.0,1.0,7.12,260.0,8.62,3.56,19.02,1514577600.0,17.24,1514610000.0,19.02,1514577600.0,7.36,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,19.02,1514577600.0,17.24,1514610000.0,19.02,1514577600.0,11.23,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205174,12.22,0.97,9.12,0.68,cloudy,0.0,0.0,,1027.12,Overcast,17.7,1514568540.0,1.0,7.16,260.0,8.62,3.55,19.01,1514577600.0,17.24,1514610000.0,19.01,1514577600.0,7.36,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,19.01,1514577600.0,17.24,1514610000.0,19.01,1514577600.0,11.23,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205173,10.96,0.98,9.39,0.7,cloudy,0.0,0.0,,1027.2,Overcast,17.58,1514568480.0,1.0,7.97,260.0,8.74,4.34,18.53,1514581200.0,17.03,1514610000.0,18.53,1514581200.0,7.03,1514556000.0,0.97,7.59,0.72,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551450.0,1514584988.0,18.79,1514577600.0,17.03,1514610000.0,18.79,1514577600.0,10.96,1514541600.0,1514523600.0,1.0,1514559600.0,8.62,253.0,9.07,1514577600.0,1.35,,
205172,12.09,0.97,9.09,0.69,cloudy,0.0,0.0,,1027.15,Overcast,17.57,1514568360.0,1.0,7.29,260.0,8.62,3.54,18.92,1514577600.0,17.14,1514610000.0,18.92,1514577600.0,7.25,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584944.0,18.92,1514577600.0,17.14,1514610000.0,18.92,1514577600.0,11.13,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.88,1514577600.0,1.2,,
205171,11.38,0.97,9.17,0.69,cloudy,0.0,0.0,,1027.17,Overcast,17.42,1514568360.0,1.0,7.45,260.0,8.73,3.9,18.46,1514581200.0,16.96,1514610000.0,18.46,1514581200.0,6.59,1514556000.0,0.95,7.4,0.71,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551421.0,1514584957.0,18.75,1514577600.0,16.96,1514610000.0,18.75,1514577600.0,10.92,1514541600.0,1514523600.0,1.0,1514559600.0,8.29,252.0,9.02,1514577600.0,1.29,,
205170,12.03,0.96,9.03,0.69,cloudy,0.0,0.0,,1027.2,Overcast,17.5,1514568060.0,1.0,7.52,261.0,8.64,3.52,18.92,1514577600.0,17.14,1514610000.0,18.92,1514577600.0,7.25,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584944.0,18.92,1514577600.0,17.14,1514610000.0,18.92,1514577600.0,11.13,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.88,1514577600.0,1.2,,
205169,11.53,0.95,9.17,0.68,cloudy,0.0,0.0,,1027.29,Overcast,17.8,1514567760.0,1.0,8.34,263.0,8.83,4.11,18.9,1514581200.0,17.42,1514610000.0,18.9,1514581200.0,7.65,1514556000.0,0.96,7.61,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.15,Foggy overnight.,1514551456.0,1514584975.0,19.16,1514577600.0,17.42,1514610000.0,19.16,1514577600.0,11.46,1514541600.0,1514523600.0,1.0,1514559600.0,8.55,253.0,8.9,1514566800.0,1.33,,
205168,12.03,0.96,8.94,0.69,cloudy,0.0,0.0,,1027.28,Overcast,17.47,1514567580.0,1.0,7.87,261.0,8.67,3.51,18.99,1514577600.0,17.22,1514610000.0,18.99,1514577600.0,7.34,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,18.99,1514577600.0,17.22,1514610000.0,18.99,1514577600.0,11.21,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205166,12.01,0.96,8.92,0.69,cloudy,0.0,0.0,,1027.3,Overcast,17.44,1514567460.0,1.0,7.96,261.0,8.68,3.5,18.99,1514577600.0,17.21,1514610000.0,18.99,1514577600.0,7.33,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,18.99,1514577600.0,17.21,1514610000.0,18.99,1514577600.0,11.2,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205165,11.98,0.95,8.89,0.69,cloudy,0.0,0.0,,1027.33,Overcast,17.41,1514567340.0,1.0,8.05,261.0,8.68,3.49,18.99,1514577600.0,17.21,1514610000.0,18.99,1514577600.0,7.33,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,18.99,1514577600.0,17.21,1514610000.0,18.99,1514577600.0,11.2,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.89,1514577600.0,1.2,,
205164,11.67,0.95,8.75,0.69,cloudy,0.0,0.0,,1027.45,Overcast,17.15,1514566500.0,1.0,8.16,261.0,8.65,3.51,18.95,1514577600.0,17.17,1514610000.0,18.95,1514577600.0,7.29,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,18.95,1514577600.0,17.17,1514610000.0,18.95,1514577600.0,11.16,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.88,1514577600.0,1.2,,
205163,11.64,0.95,8.74,0.69,cloudy,0.0,0.0,,1027.46,Overcast,17.14,1514566440.0,1.0,8.1,261.0,8.64,3.51,18.95,1514577600.0,17.18,1514610000.0,18.95,1514577600.0,7.3,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,18.95,1514577600.0,17.18,1514610000.0,18.95,1514577600.0,11.17,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.88,1514577600.0,1.2,,
205162,11.61,0.95,8.73,0.69,cloudy,0.0,0.0,,1027.46,Overcast,17.12,1514566380.0,1.0,8.04,261.0,8.63,3.52,18.96,1514577600.0,17.18,1514610000.0,18.96,1514577600.0,7.3,1514556000.0,0.95,7.33,0.7,fog,0.37,,0.0,0.0,,0.0,,1027.14,Foggy overnight.,1514551414.0,1514584945.0,18.96,1514577600.0,17.18,1514610000.0,18.96,1514577600.0,11.17,1514541600.0,1514523600.0,1.0,1514559600.0,8.27,252.0,8.88,1514577600.0,1.2,,
